,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
293,2607:fb90:722b:c73e:b03b:bb78:7d99:837 HTTP/1.1,US,4.678999999999999,8.743,174,0,1544734978759,34.0079,-118.2582,cellular,9f9b1d2b-932d-4f04-bb80-02d078626b80,LAX,109161,Mopub,2018-12-13 21:02:58.759,,,,,,,False,21,,,False
294,2607:fb90:7229:cf6e:cc7b:7221:62ce:13ee HTTP/1.1,US,0.584,5.11,78,0,1544734978865,33.9551,-118.2901,cellular,eb96c7d0-2f2f-4037-b4ce-9fdb74a11d63,LAX,13224155,Mopub,2018-12-13 21:02:58.865,,,,,,,False,21,,,False
295,107.77.228.86 HTTP/1.1,US,6.565,3.373,191,0,1544734979059,34.0079,-118.2582,cellular,5a11f3de-3cce-4510-8b07-b610598c3f26,LAX,13224155,Mopub,2018-12-13 21:02:59.059,,,,,,,False,21,,,False
296,2600:1012:b056:4e77:6c57:7d3b:f285:cadf HTTP/1.1,US,17.191,22.976,1270,0,1544734979066,34.0482,-118.3343,cellular,95258454-8b6f-4607-8b8f-156669b2a515,LAX,13224155,Mopub,2018-12-13 21:02:59.066,,,,,,,False,21,,,False
297,2607:fb90:b831:6541:600e:d064:4ec9:36da HTTP/1.1,US,4.535,2.6719999999999997,132,0,1544734979162,34.0079,-118.2582,none,48d6d33a-8782-4f78-8859-d2b90a19b046,LAX,103763,Mopub,2018-12-13 21:02:59.162,,,,,,,False,21,,,False
298,2600:1012:b054:33de:29a6:35be:8ce8:1c96 HTTP/1.1,US,0.7490000000000001,25.026999999999997,71,0,1544734979465,34.0585,-118.3012,cellular,a2452d69-e5ad-460a-8ffa-828687a2f7fa,LAX,100523,Mopub,2018-12-13 21:02:59.465,,,,,,,False,21,,,False
299,2607:fb90:b8ab:ad66:3c3f:8ef0:4a07:38f5 HTTP/1.1,US,7.013999999999999,3.855,384,0,1544734979966,34.0079,-118.2582,cellular,c8659acf-94a0-41c4-aa1a-4550f1bd639d,LAX,13224155,Mopub,2018-12-13 21:02:59.966,,,,,,,False,21,,,False
300,2600:1012:b010:a80a:802:f4df:84aa:28ff HTTP/1.1,US,3.822,4.9239999999999995,130,0,1544734980159,34.0482,-118.3343,cellular,58ae9973-ecfa-46e6-8883-2dd0d66e1271,LAX,13224155,Mopub,2018-12-13 21:03:00.159,,,,,,,False,21,,,False
301,172.58.21.123 HTTP/1.1,US,13.436,13.783,70,0,1544734980266,34.0079,-118.2582,cellular,bb1ff430-0643-4adf-9bf2-7128134c2e66,LAX,100422,Mopub,2018-12-13 21:03:00.266,,,,,,,False,21,,,False
302,2607:fb90:7230:cd3a:8872:1f12:e3e8:8a9e HTTP/1.1,US,4.06,3.082,55,0,1544734980665,33.9551,-118.2901,cellular,ab9a5e59-b9d4-441f-8146-7433e78750d2,LAX,13224155,Mopub,2018-12-13 21:03:00.665,,,,,,,False,21,,,False
303,2600:387:8:7:0:0:0:2e HTTP/1.1,US,40.413000000000004,14.360999999999999,86,0,1544734980959,34.0729,-118.2606,cellular,37b8bc5a-42cc-4a8b-b32b-c3d4dd39c150,LAX,103763,Mopub,2018-12-13 21:03:00.959,,,,,,,False,21,,,False
304,2607:fb90:5a94:d717:0:1:3569:6101 HTTP/1.1,US,0.016,0.0,145,0,1544734980966,34.0079,-118.2582,cellular,2f37e860-7eac-4d77-8d69-47911899ee75,LAX,109161,Mopub,2018-12-13 21:03:00.966,,,,,,,False,21,,,False
305,2607:fb90:729b:beb2:736f:9cb6:3afb:713f HTTP/1.1,US,3.175,6.266,73,0,1544734981159,34.0079,-118.2582,cellular,e7ed8ba1-3b6b-41ef-b7e3-4fd17f0a8688,LAX,13224155,Mopub,2018-12-13 21:03:01.159,,,,,,,False,21,,,False
306,2607:fb90:4af2:878a:d992:7b5c:fee0:70fb HTTP/1.1,US,4.935,0.0,75,0,1544734981359,34.003,-118.2863,cellular,ee0fd364-35eb-4f66-8c8c-4b4d102dba6c,LAX,100422,Mopub,2018-12-13 21:03:01.359,,,,,,,False,21,,,False
307,2600:1700:3520:5320:94e0:60ba:c42d:d422 HTTP/1.1,US,29.872,41.553999999999995,34,0,1544734981559,34.0766,-118.2646,fixed,2daa00a1-6de5-4c43-866a-8c225f923f38,LAX,13224155,Mopub,2018-12-13 21:03:01.559,,,,,,,False,21,,,False
308,108.194.150.155 HTTP/1.1,US,19.354,3.486,28,0,1544734981667,34.0116,-118.3411,fixed,247adfd1-e1e8-4a81-b3bf-f5941badb780,LAX,4103400,Mopub,2018-12-13 21:03:01.667,,,,,,,False,21,,,False
309,2600:1:b150:cfa1:a18d:5248:3f0e:eff3 HTTP/1.1,US,22.223000000000003,3.9989999999999997,97,0,1544734981667,34.029,-118.3152,cellular,068ae17b-82ae-49fd-920a-9ac4e8a056d0,SJC,13224155,Mopub,2018-12-13 21:03:01.667,,,,,,,False,21,,,False
310,2607:fb90:5ad2:fa6a:ff84:8135:e394:8d0e HTTP/1.1,US,5.231,2.687,90,0,1544734981867,33.9551,-118.2901,cellular,100ee4ce-b53e-4b7c-9bfa-12589babd878,LAX,100501,Mopub,2018-12-13 21:03:01.867,,,,,,,False,21,,,False
311,2607:fb90:4a30:bc91:8473:c7fc:2462:e133 HTTP/1.1,US,5.836,4.747,60,0,1544734981865,34.003,-118.2863,cellular,4a62b249-67c6-4a23-b18f-fafde9b15f3a,LAX,13224155,Mopub,2018-12-13 21:03:01.865,,,,,,,False,21,,,False
312,2600:1:b182:a56c:c8c7:288e:f440:e67c HTTP/1.1,US,28.59,4.007,63,0,1544734981967,34.09,-118.2944,cellular,3c7c6999-23bf-40cc-8c7c-8fd621da8079,SJC,15846075,Mopub,2018-12-13 21:03:01.967,,,,,,,False,21,,,False
313,2607:fb90:728b:c51b:be3e:c8be:f23a:d4a8 HTTP/1.1,US,19.824,0.0,57,0,1544734982062,34.0079,-118.2582,cellular,5c211365-22df-483d-8eb2-cc6760a7b6e8,LAX,13224155,Mopub,2018-12-13 21:03:02.062,,,,,,,False,21,,,False
314,2600:387:8:f:0:0:0:16 HTTP/1.1,US,3.411,13.493,56,0,1544734982159,34.0544,-118.244,cellular,13bda8b6-89bb-41b5-8a13-99636cc527b3,LAX,1393659,Mopub,2018-12-13 21:03:02.159,,,,,,,False,21,,,False
315,2600:387:8:5:0:0:0:64 HTTP/1.1,US,68.747,17.359,51,0,1544734982167,34.0079,-118.2582,cellular,f66c515b-11a2-49a3-951d-c2cb2fbadb06,LAX,109161,Mopub,2018-12-13 21:03:02.167,,,,,,,False,21,,,False
316,2607:fb90:b8af:c397:0:6:964c:1001 HTTP/1.1,US,2.278,10.152999999999999,63,0,1544734982165,34.0079,-118.2582,cellular,7f1bf00c-1efa-44e5-bc8d-5725e3f5b318,LAX,13224155,Mopub,2018-12-13 21:03:02.165,,,,,,,False,21,,,False
317,2600:1:b106:e2a8:0:6a:4e5f:3501 HTTP/1.1,US,0.917,3.793,1262,0,1544734982259,33.9653,-118.2727,cellular,d05a9bf8-19ce-4aa1-9d53-1230fe81d8a1,SJC,13224155,Mopub,2018-12-13 21:03:02.259,,,,,,,False,21,,,False
318,2607:fb90:5a30:cfbd:48f0:a261:a96d:d55 HTTP/1.1,US,56.434,9.836,54,0,1544734982362,33.9551,-118.2901,cellular,95c70f66-00ae-4b11-90f2-dd174b4e81ef,LAX,109161,Mopub,2018-12-13 21:03:02.362,,,,,,,False,21,,,False
319,2607:fb90:5a34:f675:0:1a:4007:1001 HTTP/1.1,US,1.3430000000000002,11.359000000000002,643,0,1544734982668,34.0079,-118.2582,cellular,6a3b67e3-1871-45bf-8623-178a7be61206,LAX,13224155,Mopub,2018-12-13 21:03:02.668,,,,,,,False,21,,,False
320,2600:1700:b6d0:2cf0:d974:c15a:9e64:89c4 HTTP/1.1,US,6.257999999999999,3.533,61,0,1544734983259,34.0493,-118.2917,fixed,d280c5fe-5d80-4565-8e09-9aef074f1251,LAX,13224155,Mopub,2018-12-13 21:03:03.259,,,,,,,False,21,,,False
321,2607:fb90:5b04:5d0d:c417:91f4:9f84:364c HTTP/1.1,US,4.313,9.531,63,0,1544734983566,34.0079,-118.2582,cellular,78bd6e65-573f-4304-9e35-6e21943e1eaf,LAX,13224155,Mopub,2018-12-13 21:03:03.566,,,,,,,False,21,,,False
322,2600:1:b113:e4f0:d01a:bcc3:e64e:6d8 HTTP/1.1,US,71.385,3.839,66,0,1544734983565,33.9653,-118.2727,cellular,4d93a706-d003-4b0d-b9f0-c4959d36366f,SJC,13224155,Mopub,2018-12-13 21:03:03.565,,,,,,,False,21,,,False
323,2600:387:8:5:0:0:0:6a HTTP/1.1,US,35.086,3.8930000000000002,72,0,1544734983759,34.0079,-118.2582,cellular,cea90806-3351-443d-8115-0a67556dd871,LAX,4103400,Mopub,2018-12-13 21:03:03.759,,,,,,,False,21,,,False
324,2607:fb90:5a2b:a681:680b:51b1:56bc:c3a7 HTTP/1.1,US,6.04,6.767,63,0,1544734983866,34.0079,-118.2582,cellular,89c7e690-c1a2-478f-85a7-93aca9138105,LAX,13224155,Mopub,2018-12-13 21:03:03.866,,,,,,,False,21,,,False
325,2607:fb90:4af7:f425:d88c:8321:a5b8:45f6 HTTP/1.1,US,5.24,4.324,74,0,1544734983959,34.003,-118.2863,cellular,6789bd81-6976-47ca-a236-ff7a01622b7e,LAX,13224155,Mopub,2018-12-13 21:03:03.959,,,,,,,False,21,,,False
326,2600:387:8:5:0:0:0:c2 HTTP/1.1,US,6.193,7.807,74,0,1544734984366,34.0079,-118.2582,cellular,dab3966b-ac61-4657-93f1-89f03f72b2a4,LAX,13224155,Mopub,2018-12-13 21:03:04.366,,,,,,,False,21,,,False
327,2607:fb90:7233:8a99:a82b:88d5:6a8f:cd4 HTTP/1.1,US,14.824000000000002,4.992,86,0,1544734984562,33.9551,-118.2901,cellular,6d6e85c2-9b38-43ea-819b-15c747c62c54,LAX,13224155,Mopub,2018-12-13 21:03:04.562,,,,,,,False,21,,,False
328,2600:387:8:9:0:0:0:ba HTTP/1.1,US,4.845,10.595999999999998,107,0,1544734984767,34.1074,-118.3652,cellular,b34d0406-d7a2-42ed-bd0c-d106595916ea,LAX,13224155,Mopub,2018-12-13 21:03:04.767,,,,,,,False,21,,,False
329,2607:fb90:7284:563d:0:13:7a5f:b501 HTTP/1.1,US,0.09300000000000001,7.946000000000001,59,0,1544734985166,34.0079,-118.2582,cellular,ba95796a-08a6-4092-9c96-7a912ad16700,LAX,13224155,Mopub,2018-12-13 21:03:05.166,,,,,,,False,21,,,False
330,2602:304:792b:c950:e114:5a06:7715:e33c HTTP/1.1,US,4.849,2.86,47,0,1544734985459,33.9551,-118.2901,fixed,685c6b1b-a495-4d7b-8fec-363314ad7774,LAX,101584,Mopub,2018-12-13 21:03:05.459,,,,,,,False,21,,,False
331,2600:1012:b019:a486:8ff0:8188:ab04:5dff HTTP/1.1,US,0.521,8.161,141,0,1544734985663,34.0482,-118.3343,none,a8a62cc5-78e3-4b76-8dab-17e681fc4b77,LAX,13224155,Mopub,2018-12-13 21:03:05.663,,,,,,,False,21,,,False
332,208.54.4.135 HTTP/1.1,US,0.009000000000000001,3.045,235,0,1544734986065,34.0079,-118.2582,cellular,901c498e-cec5-421c-a327-f32ad8a37cbb,LAX,103763,Mopub,2018-12-13 21:03:06.065,,,,,,,False,21,,,False
333,2607:fb90:729a:f3a1:3bf1:a1af:464b:ca9f HTTP/1.1,US,2.293,5.13,176,0,1544734986066,33.9551,-118.2901,cellular,d697d19f-6bf2-4ea2-9a4c-a510f86e388d,LAX,13224155,Mopub,2018-12-13 21:03:06.066,,,,,,,False,21,,,False
334,2600:387:8:7:0:0:0:98 HTTP/1.1,US,1.811,4.023,61,0,1544734986365,34.0729,-118.2606,cellular,842e9a8d-577d-4e32-9b65-7f4b56b2ebbd,LAX,15846075,Mopub,2018-12-13 21:03:06.365,,,,,,,False,21,,,False
335,2607:fb90:5a86:74a2:558c:9cb:7784:7e94 HTTP/1.1,US,0.9159999999999999,2.688,104,0,1544734986462,33.9551,-118.2901,cellular,c54ab21a-b700-43f0-b79c-c9ff218e7d61,LAX,13224155,Mopub,2018-12-13 21:03:06.462,,,,,,,False,21,,,False
336,2607:fb90:723c:605a:f7e3:baa1:52f:98a4 HTTP/1.1,US,3.937,5.285,68,0,1544734986867,34.0079,-118.2582,cellular,ae8b73f7-d303-4ddc-89e9-462ff874f185,LAX,13224155,Mopub,2018-12-13 21:03:06.867,,,,,,,False,21,,,False
337,2607:fb90:5af0:b306:0:13:c9c6:9401 HTTP/1.1,US,10.499,14.732000000000001,55,0,1544734987062,34.0079,-118.2582,cellular,eb71eb04-2705-44f6-b67c-4217fcd4c6df,LAX,1392862,Mopub,2018-12-13 21:03:07.062,,,,,,,False,21,,,False
338,2607:fb90:4b5e:e3a5:bc3f:a42b:1c41:338b HTTP/1.1,US,1.949,13.640999999999998,50,0,1544734987267,34.003,-118.2863,cellular,4a87f152-4c0f-439e-91bb-18b88f1aeac8,LAX,13224155,Mopub,2018-12-13 21:03:07.267,,,,,,,False,21,,,False
339,2600:1012:b02e:c347:c5b:7450:e43f:7829 HTTP/1.1,US,22.11,8.142999999999999,63,0,1544734987559,34.0493,-118.2917,cellular,32a3e04a-f072-480e-8307-aa4a71417ac0,LAX,13224155,Mopub,2018-12-13 21:03:07.559,,,,,,,False,21,,,False
340,2607:fb90:7228:8b95:0:1a:52dd:601 HTTP/1.1,US,4.1339999999999995,25.916999999999998,57,0,1544734987566,33.9551,-118.2901,cellular,ad0c291a-e849-4ffa-9c63-55ad5ab1b1a1,LAX,13224155,Mopub,2018-12-13 21:03:07.566,,,,,,,False,21,,,False
341,204.108.110.37 HTTP/1.1,US,11.719000000000001,15.694,82,0,1544734987759,34.0298,-118.3528,fixed,0f35c492-2aae-4e62-b5cd-9d4ff3856b8b,LAX,15846075,Mopub,2018-12-13 21:03:07.759,,,,,,,False,21,,,False
342,2600:1:b172:300a:f963:4698:faf1:896f HTTP/1.1,US,8.616,4.063,104,0,1544734987962,34.029,-118.3152,none,316427d1-c4d5-441a-9902-da87e9558dbc,SJC,13224155,Mopub,2018-12-13 21:03:07.962,,,,,,,False,21,,,False
343,2607:fb90:7230:4187:572a:a913:138d:54ab HTTP/1.1,US,0.746,2.166,221,0,1544734988066,33.9551,-118.2901,cellular,588aebef-9811-4f43-b589-25626dfdc132,LAX,4276220,Mopub,2018-12-13 21:03:08.066,,,,,,,False,21,,,False
344,2600:1:b15a:6e92:5929:56d0:b0fd:9aa7 HTTP/1.1,US,14.020999999999999,20.73,131,0,1544734988162,33.9653,-118.2727,cellular,77ca8fbe-ade4-40b0-801a-8c395aa3ebeb,SJC,4103398,Mopub,2018-12-13 21:03:08.162,,,,,,,False,21,,,False
345,2600:1012:b067:b9e3:5d56:52b0:92e:dee8 HTTP/1.1,US,44.272,46.998999999999995,56,0,1544734988459,34.0482,-118.3343,cellular,62fadac6-6159-416a-989d-8b5d88096498,LAX,100523,Mopub,2018-12-13 21:03:08.459,,,,,,,False,21,,,False
346,195.206.104.150 HTTP/1.1,US,0.111,9.404,92,0,1544734988559,34.0494,-118.2641,unknown,73cd538f-f83a-43ed-b5b8-3861a209b40a,LAX,4103398,Mopub,2018-12-13 21:03:08.559,,,,,,,False,21,,,False
347,172.58.21.80 HTTP/1.1,US,4.933,20.529,64,0,1544734988862,34.0079,-118.2582,cellular,771a845b-a966-46d1-b7ac-11af01febe59,LAX,13224155,Mopub,2018-12-13 21:03:08.862,,,,,,,False,21,,,False
348,2600:1012:b003:2c25:845c:ed08:acd7:7f99 HTTP/1.1,US,21.054000000000002,5.021,78,0,1544734988862,33.9731,-118.2479,cellular,d8497bf5-6bcf-4fa7-8f2d-c1e1c77f4d4e,LAX,100523,Mopub,2018-12-13 21:03:08.862,,,,,,,False,21,,,False
349,2607:fb90:7298:134b:0:1:4f44:3d01 HTTP/1.1,US,40.459,13.561,59,0,1544734988966,34.0079,-118.2582,cellular,4fe2a76a-3133-4570-9742-23f117bd2d20,LAX,13224155,Mopub,2018-12-13 21:03:08.966,,,,,,,False,21,,,False
350,2600:1:b11f:e1c:1089:13bd:e4b7:25fb HTTP/1.1,US,12.627,5.207000000000001,75,0,1544734988962,34.029,-118.3152,cellular,f264db7b-d5cd-48cf-a6ba-02e1f674a94e,SJC,13224155,Mopub,2018-12-13 21:03:08.962,,,,,,,False,21,,,False
351,2600:1:b12f:c0bb:a8cf:bb4c:6045:b1b6 HTTP/1.1,US,9.846,8.089,75,0,1544734989659,34.09,-118.2944,cellular,787b2803-8a48-488b-bb15-db878fec5863,SJC,13224155,Mopub,2018-12-13 21:03:09.659,,,,,,,False,21,,,False
352,2607:fb90:4a20:21ef:11e4:fad3:2ea3:c3d8 HTTP/1.1,US,5.949,6.087000000000001,97,0,1544734989765,34.003,-118.2863,cellular,cdb7fe7b-359f-47fb-a25b-7a9028441b8d,LAX,13224155,Mopub,2018-12-13 21:03:09.765,,,,,,,False,21,,,False
353,2607:fb90:7223:362c:bfec:9aa:2c37:60 HTTP/1.1,US,23.361,5.224,71,0,1544734990267,33.9551,-118.2901,cellular,ff0c345e-9783-46e2-83da-010d58bc7204,LAX,103763,Mopub,2018-12-13 21:03:10.267,,,,,,,False,21,,,False
354,2600:1012:b003:5cf8:845c:34cd:f50:9d7a HTTP/1.1,US,15.732000000000001,8.175,55,0,1544734990259,34.0493,-118.2917,cellular,b2d98678-006a-4a45-ba17-1aea9e40c8eb,LAX,13224155,Mopub,2018-12-13 21:03:10.259,,,,,,,False,21,,,False
355,2607:fb90:7238:8448:8749:f4e9:4543:b72d HTTP/1.1,US,0.023,2.699,55,0,1544734990359,34.0079,-118.2582,cellular,e5182c0d-93cc-43cd-bc96-a8fb14063f0e,LAX,311246,Mopub,2018-12-13 21:03:10.359,,,,,,,False,21,,,False
356,2607:fb90:b8fb:390f:79e6:a24b:ce74:e46c HTTP/1.1,US,0.529,3.983,84,0,1544734991167,34.0079,-118.2582,cellular,bb5623dc-d573-4506-8b8e-0c4ceaed5b7f,LAX,103763,Mopub,2018-12-13 21:03:11.167,,,,,,,False,21,,,False
357,185.180.13.182 HTTP/1.1,US,13.343,5.024,192,0,1544734991165,34.0729,-118.2606,none,7504192f-46ef-4ed9-872e-11b0896c255b,LAX,13224155,Mopub,2018-12-13 21:03:11.165,,,,,,,False,21,,,False
358,2607:fb90:5a89:55fc:a7c4:e9df:7860:bc52 HTTP/1.1,US,1.9580000000000002,1.67,130,0,1544734991465,33.9551,-118.2901,cellular,c52542d7-378e-4ae6-bf93-97886c904ca5,LAX,311246,Mopub,2018-12-13 21:03:11.465,,,,,,,False,21,,,False
359,2607:fb90:5a94:5442:0:17:8f84:ca01 HTTP/1.1,US,20.101,16.845,99,0,1544734991666,34.0079,-118.2582,cellular,d63db2a5-1098-42dc-aeb9-fe2c50b70c95,LAX,15846075,Mopub,2018-12-13 21:03:11.666,,,,,,,False,21,,,False
360,2607:fb90:5a2e:6bd9:0:1:372f:4501 HTTP/1.1,US,0.392,7.226,70,0,1544734991765,34.0079,-118.2582,none,6bff0667-3ad9-444a-b5d6-d27969faaae7,LAX,100523,Mopub,2018-12-13 21:03:11.765,,,,,,,False,21,,,False
361,2607:fb90:b813:4e28:637c:6c16:77ef:955c HTTP/1.1,US,61.391999999999996,12.33,47,0,1544734992065,34.0079,-118.2582,cellular,6b7acccd-d668-4d01-ba98-c1459f75a783,LAX,15846075,Mopub,2018-12-13 21:03:12.065,,,,,,,False,21,,,False
362,2607:fb90:5dd:b3b7:536d:33e9:8f11:2c43 HTTP/1.1,US,0.013999999999999999,2.6460000000000004,277,0,1544734992565,34.0079,-118.2582,cellular,b47e625b-4d27-403a-bf39-109a6f127daf,LAX,13224155,Mopub,2018-12-13 21:03:12.565,,,,,,,False,21,,,False
363,2600:387:8:5:0:0:0:75 HTTP/1.1,US,26.745,10.776,59,0,1544734992767,34.0079,-118.2582,cellular,3a130edd-25ea-4348-b50a-c9e8be2f1534,LAX,15846075,Mopub,2018-12-13 21:03:12.767,,,,,,,False,21,,,False
364,2600:1012:b062:e1db:a978:4788:a5db:173d HTTP/1.1,US,2.6210000000000004,0.0,468,0,1544734992866,34.0294,-118.2871,cellular,d0fdc056-f7fd-4e9a-8139-1d7d84f56986,LAX,4103400,Mopub,2018-12-13 21:03:12.866,,,,,,,False,21,,,False
365,172.58.19.214 HTTP/1.1,US,4.39,3.839,66,0,1544734993161,34.003,-118.2863,cellular,1504015d-0e88-433f-bd05-6049f2b2d75d,LAX,13224155,Mopub,2018-12-13 21:03:13.161,,,,,,,False,21,,,False
366,2607:fb90:b910:4344:1937:1d04:62a1:d140 HTTP/1.1,US,2.575,5.987,49,0,1544734993266,34.0079,-118.2582,cellular,40fe8d4b-c1b4-4652-89db-3aaa98c714d1,LAX,13224155,Mopub,2018-12-13 21:03:13.266,,,,,,,False,21,,,False
367,107.215.200.254 HTTP/1.1,US,9.682,3.463,176,0,1544734993565,34.0783,-118.2113,fixed,13a486ff-a440-4f29-9f7d-49a14c52bbf8,LAX,13224155,Mopub,2018-12-13 21:03:13.565,,,,,,,False,21,,,False
368,2607:fb90:7298:6d6f:ff87:3622:87f8:5d2e HTTP/1.1,US,0.36,3.2760000000000002,496,0,1544734993965,34.0079,-118.2582,cellular,d59ec3e8-d968-43dd-83ee-609ae496ff6d,LAX,100665,Mopub,2018-12-13 21:03:13.965,,,,,,,False,21,,,False
369,2607:fb90:7239:1dff:1ba7:5bb7:d1af:cfaf HTTP/1.1,US,0.84,0.0,734,0,1544734994167,34.0079,-118.2582,cellular,7249516f-9c27-43d8-ba79-ed23b5cab21f,LAX,13224155,Mopub,2018-12-13 21:03:14.167,,,,,,,False,21,,,False
370,2607:fb90:5a8e:89:350d:1f1d:7194:9945 HTTP/1.1,US,4.47,3.377,1706,0,1544734994259,34.0079,-118.2582,cellular,b245b108-9d69-4153-a7fc-56ee0f50aab3,LAX,13224155,Mopub,2018-12-13 21:03:14.259,,,,,,,False,21,,,False
371,2605:e000:4dca:1700:803:3ee:dfee:4a45 HTTP/1.1,US,0.38799999999999996,2.693,618,0,1544734995359,34.0079,-118.2582,fixed,4984fd3b-3d9d-4659-9b82-810222cbdda1,LAX,108971,Mopub,2018-12-13 21:03:15.359,,,,,,,False,21,,,False
372,2600:387:8:7:0:0:0:75 HTTP/1.1,US,60.403999999999996,38.709,51,0,1544734995665,34.0544,-118.244,cellular,23094c94-77d1-4ecc-971e-e0ff30ee7310,LAX,100523,Mopub,2018-12-13 21:03:15.665,,,,,,,False,21,,,False
373,2600:387:8:9:0:0:0:48 HTTP/1.1,US,0.264,4.666,390,0,1544734996965,34.1074,-118.3652,cellular,a27d47f9-523a-4fac-aa78-19c7cb1ef2de,LAX,15115296,Mopub,2018-12-13 21:03:16.965,,,,,,,False,21,,,False
374,2607:fb90:b904:4776:c4cd:d3fe:cf4b:a556 HTTP/1.1,US,0.58,8.316,55,0,1544734997065,34.0079,-118.2582,cellular,0fccf7af-994c-43d6-959b-96ec3eaa7175,LAX,13224155,Mopub,2018-12-13 21:03:17.065,,,,,,,False,21,,,False
375,107.14.57.131 HTTP/1.1,US,2.802,4.184,34,0,1544734997559,34.029,-118.4005,fixed,4abda0f3-2024-4114-a77e-c968d0f9d831,LAX,859859,Mopub,2018-12-13 21:03:17.559,,,,,,,False,21,,,False
376,2607:fb90:729f:3f6a:c337:a429:b327:5782 HTTP/1.1,US,14.776,4.047,62,0,1544734997559,33.9551,-118.2901,cellular,c8dfc75a-2d5b-4a1d-bcd3-0ad7d6cbe50e,LAX,13224155,Mopub,2018-12-13 21:03:17.559,,,,,,,False,21,,,False
377,2607:fb90:2279:c91e:ec09:ec63:fdf1:a915 HTTP/1.1,US,23.105999999999998,2.6039999999999996,813,0,1544734998762,33.9731,-118.2479,cellular,5fbb60f6-bd97-4c71-b8a3-0dd83d352ee0,LAX,109161,Mopub,2018-12-13 21:03:18.762,,,,,,,False,21,,,False
378,2600:1012:b007:4a6c:5591:15aa:7f2:4fbd HTTP/1.1,US,26.662,9.546,49,0,1544734998776,34.0766,-118.2646,cellular,48504926-49dd-4c81-abce-0d1aad5e7394,LAX,109161,Mopub,2018-12-13 21:03:18.776,,,,,,,False,21,,,False
379,2600:1012:b067:b9e3:5d56:52b0:92e:dee8 HTTP/1.1,US,76.91199999999999,40.135999999999996,50,0,1544734999767,34.0482,-118.3343,cellular,62fadac6-6159-416a-989d-8b5d88096498,LAX,100523,Mopub,2018-12-13 21:03:19.767,,,,,,,False,21,,,False
380,2607:fb90:5af2:11de:7174:573d:4922:4dd2 HTTP/1.1,US,6.064,17.418,57,0,1544735000759,34.0079,-118.2582,cellular,cd4ca710-1de9-48b9-a353-87b1d6a7f4c3,LAX,13224155,Mopub,2018-12-13 21:03:20.759,,,,,,,False,21,,,False
381,2607:fb90:7291:d0a0:7599:4e65:e93f:65f5 HTTP/1.1,US,0.034,0.0,403,0,1544735001167,34.0079,-118.2582,cellular,2d1d57c6-0b5d-4fe2-a0a2-6c83b6160688,LAX,4103398,Mopub,2018-12-13 21:03:21.167,,,,,,,False,21,,,False
382,2607:fb90:5aee:f198:0:11:1b63:3101 HTTP/1.1,US,0.016,10.79,215,0,1544735001459,33.9551,-118.2901,cellular,31debb3a-25f1-4863-9da1-fcd3b8b1c40b,LAX,13224155,Mopub,2018-12-13 21:03:21.459,,,,,,,False,21,,,False
383,2600:387:8:7:0:0:0:7a HTTP/1.1,US,2.398,11.196,67,0,1544735001965,34.0729,-118.2606,cellular,6bbab71d-9ccd-4a17-ba48-2efcf3c6bc89,LAX,13224155,Mopub,2018-12-13 21:03:21.965,,,,,,,False,21,,,False
384,2607:fb90:7231:1b51:e996:2817:885e:623a HTTP/1.1,US,0.09300000000000001,3.8169999999999997,229,0,1544735002365,34.0079,-118.2582,cellular,0c8898d8-6bd1-49eb-8ad2-f4391cd220f1,LAX,15846075,Mopub,2018-12-13 21:03:22.365,,,,,,,False,21,,,False
385,2600:1012:b003:2c25:845c:ed08:acd7:7f99 HTTP/1.1,US,16.385,5.041,78,0,1544735002759,33.9731,-118.2479,cellular,d8497bf5-6bcf-4fa7-8f2d-c1e1c77f4d4e,LAX,100523,Mopub,2018-12-13 21:03:22.759,,,,,,,False,21,,,False
386,2600:387:8:7:0:0:0:4b HTTP/1.1,US,27.521,5.144,204,0,1544735003663,34.0729,-118.2606,cellular,7d5b1bcd-63e5-4dce-9a72-36297c30a866,LAX,13224155,Mopub,2018-12-13 21:03:23.663,,,,,,,False,21,,,False
387,2607:fb90:729f:29b2:688a:cf62:b3b6:f65b HTTP/1.1,US,0.9329999999999999,4.297,557,0,1544735004362,33.9551,-118.2901,cellular,d25238b3-6cde-4653-9d1f-8e059bcc9505,LAX,103763,Mopub,2018-12-13 21:03:24.362,,,,,,,False,21,,,False
388,2607:fb90:b910:4344:1937:1d04:62a1:d140 HTTP/1.1,US,0.818,11.770999999999999,74,0,1544735004667,34.0079,-118.2582,cellular,40fe8d4b-c1b4-4652-89db-3aaa98c714d1,LAX,13224155,Mopub,2018-12-13 21:03:24.667,,,,,,,False,21,,,False
389,208.54.4.187 HTTP/1.1,US,0.192,4.577,296,0,1544735004762,34.0079,-118.2582,cellular,9898c12e-1960-4440-8f08-bf0dfa9d93fb,LAX,13224155,Mopub,2018-12-13 21:03:24.762,,,,,,,False,21,,,False
390,96.44.175.60 HTTP/1.1,US,0.514,1.368,502,0,1544735007265,34.0494,-118.2641,cellular,9ddebf72-7f23-42c9-9be6-618a17bc5f5d,LAX,4103398,Mopub,2018-12-13 21:03:27.265,,,,,,,False,21,,,False
