,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
330,80.246.137.234 HTTP/1.1,IE,6.555,5.985,116,0,1544715291461,32.0678,34.7647,cellular,797534ed-0faf-4e0e-b22d-ef0adbcf9725,LHR,100523,Mopub,2018-12-13 15:34:51.461,,,,,,,False,15,,,False
331,188.64.206.69 HTTP/1.1,US,2.309,3.915,1168,0,1544715291659,32.0678,34.7647,cellular,2c0026b2-6c01-4c54-b731-853854c95487,TLV,579914,Mopub,2018-12-13 15:34:51.659,,,,,,,False,15,,,False
332,188.64.206.94 HTTP/1.1,US,12.386,9.531,53,0,1544715291759,32.0678,34.7647,cellular,0b9490f3-f33d-40e6-8839-af5cd91ee29b,TLV,100665,Mopub,2018-12-13 15:34:51.759,,,,,,,False,15,,,False
333,185.120.124.207 HTTP/1.1,DE,9.557,8.878,113,0,1544715291759,32.0678,34.7647,fixed,d4014bad-dd66-4648-a49a-e2ae3a2a1bef,LHR|FRA,898297,Mopub,2018-12-13 15:34:51.759,,,,,,,False,15,,,False
334,80.230.12.122 HTTP/1.1,DE,11.140999999999998,4.458,180,0,1544715291961,32.0678,34.7647,fixed,5a9c2270-4e3a-4c90-81bd-ad68bcf2f6fe,FRA,100665,Mopub,2018-12-13 15:34:51.961,,,,,,,False,15,,,False
335,176.12.216.124 HTTP/1.1,JP,2.748,1.619,144,0,1544715292061,32.0678,34.7647,cellular,45a815fe-2bc8-4d9c-80b5-b98a772cc7f5,AMS|FRA,100501,Mopub,2018-12-13 15:34:52.061,,,,,,,False,15,,,False
336,2.53.156.190 HTTP/1.1,DE,5.811,1.048,106,0,1544715292059,32.0678,34.7647,cellular,3dea6cfa-e29d-4c4b-b05e-6b4f7a3e4dc5,FRA,100665,Mopub,2018-12-13 15:34:52.059,,,,,,,False,15,,,False
337,176.12.196.155 HTTP/1.1,JP,3.59,0.0,124,0,1544715292361,32.0678,34.7647,cellular,d3f39dd9-c152-4fe5-b151-3adf80605312,AMS|FRA,898297,Mopub,2018-12-13 15:34:52.361,,,,,,,False,15,,,False
338,176.12.238.253 HTTP/1.1,DE,0.8740000000000001,8.886000000000001,133,0,1544715292466,32.0678,34.7647,cellular,7b493592-6884-4d33-9a79-b8c8c89596a0,AMS,1392935,Mopub,2018-12-13 15:34:52.466,,,,,,,False,15,,,False
339,79.183.62.180 HTTP/1.1,US,13.917,4.456,44,0,1544715292559,32.0678,34.7647,fixed,e5b9cb3b-5125-4e27-8d86-2c256fa1fa5f,TLV,12896804,Mopub,2018-12-13 15:34:52.559,,,,,,,False,15,,,False
340,188.64.207.20 HTTP/1.1,US,5.816,1.4280000000000002,802,0,1544715292759,32.0678,34.7647,cellular,a0d793aa-0c3c-469d-ba02-0f9f2fb2e429,TLV,898297,Mopub,2018-12-13 15:34:52.759,,,,,,,False,15,,,False
341,176.12.236.166 HTTP/1.1,DE,52.097,20.028,107,0,1544715292861,32.0678,34.7647,cellular,cdbbc152-2a1a-43b6-ba4b-3b2342f02f4b,FRA|AMS,100501,Mopub,2018-12-13 15:34:52.861,,,,,,,False,15,,,False
342,109.253.201.115 HTTP/1.1,DE,1.631,12.194,110,0,1544715292859,32.0114,34.7722,cellular,bcce8b43-1a7a-4235-9d91-47a35b5a6ae3,LHR|FRA,4103398,Mopub,2018-12-13 15:34:52.859,,,,,,,False,15,,,False
343,188.64.207.36 HTTP/1.1,US,1.57,19.846,227,0,1544715293267,32.0678,34.7647,cellular,5b03e379-3f5f-4df0-84aa-0673f84fb885,TLV,898297,Mopub,2018-12-13 15:34:53.267,,,,,,,False,15,,,False
344,2.53.147.247 HTTP/1.1,DE,1.651,1.209,239,0,1544715293363,32.0678,34.7647,cellular,82645177-1a8a-4cf6-93db-47912f66627f,FRA,100665,Mopub,2018-12-13 15:34:53.363,,,,,,,False,15,,,False
345,176.12.240.103 HTTP/1.1,DE,9.351,20.631999999999998,156,0,1544715293859,32.0678,34.7647,cellular,b8fe42de-c54a-4a51-8467-e7dc07f59398,FRA,13224155,Mopub,2018-12-13 15:34:53.859,,,,,,,False,15,,,False
346,2.53.176.25 HTTP/1.1,DE,24.39,17.79,116,0,1544715293866,32.0678,34.7647,cellular,1f9f4613-9122-4c93-ab4c-83b5a37808d4,FRA,683207,Mopub,2018-12-13 15:34:53.866,,,,,,,False,15,,,False
347,217.132.227.189 HTTP/1.1,DE,110.796,99.682,73,0,1544715293962,32.0678,34.7647,fixed,99f43083-b5b5-41ff-8205-5a5e5f9db188,FRA|AMS,898297,Mopub,2018-12-13 15:34:53.962,,,,,,,False,15,,,False
348,2.53.172.192 HTTP/1.1,DE,4.976,5.462999999999999,109,0,1544715294062,32.0678,34.7647,cellular,c3654136-0323-433c-911d-4c0af365b738,FRA,15846075,Mopub,2018-12-13 15:34:54.062,,,,,,,False,15,,,False
349,176.12.186.191 HTTP/1.1,DE,31.865,29.584,125,0,1544715294165,32.0678,34.7647,cellular,0e55cddf-9171-4843-baee-a58174b2013d,AMS|FRA,13224155,Mopub,2018-12-13 15:34:54.165,,,,,,,False,15,,,False
350,2.53.32.243 HTTP/1.1,DE,0.504,3.8989999999999996,119,0,1544715294159,32.0678,34.7647,cellular,efe6f0ab-4651-4ebe-bf85-1cdd71b3d3c6,FRA,13163596,Mopub,2018-12-13 15:34:54.159,,,,,,,False,15,,,False
351,37.142.11.43 HTTP/1.1,IE,1.868,0.0,233,0,1544715294259,32.0114,34.7722,fixed,928af634-99bc-49a8-ad72-f944a7ff348d,LHR,15846075,Mopub,2018-12-13 15:34:54.259,,,,,,,False,15,,,False
352,2.53.164.145 HTTP/1.1,DE,0.46399999999999997,5.7010000000000005,204,0,1544715294259,32.0678,34.7647,cellular,bdca5516-99f5-4680-849b-79d95285bba6,FRA,898297,Mopub,2018-12-13 15:34:54.259,,,,,,,False,15,,,False
353,80.246.137.187 HTTP/1.1,IE,9.236,23.698,100,0,1544715294459,32.0678,34.7647,cellular,91b601ab-09d7-4dbb-b9b8-ae6560df8c83,LHR,898297,Mopub,2018-12-13 15:34:54.459,,,,,,,False,15,,,False
354,37.142.18.68 HTTP/1.1,IE,24.862,3.505,94,0,1544715294566,32.8156,34.9892,fixed,06f3cae9-d52a-4953-bd65-b5d8841d4aab,LHR,898297,Mopub,2018-12-13 15:34:54.566,,,,,,,False,15,,,False
355,185.120.124.207 HTTP/1.1,DE,3.81,8.078,490,0,1544715294667,32.0678,34.7647,fixed,d4014bad-dd66-4648-a49a-e2ae3a2a1bef,LHR|FRA,898297,Mopub,2018-12-13 15:34:54.667,,,,,,,False,15,,,False
356,185.3.147.229 HTTP/1.1,DE,8.726,6.245,83,0,1544715294760,32.0678,34.7647,fixed,5e6b7415-f052-4a1b-8769-d2b0455808d8,FRA,698059,Mopub,2018-12-13 15:34:54.760,,,,,,,False,15,,,False
357,176.12.206.183 HTTP/1.1,DE,8.468,14.683,126,0,1544715294765,32.0678,34.7647,cellular,2043533c-97f0-4079-84c3-fb06ac5419e9,AMS,13224155,Mopub,2018-12-13 15:34:54.765,,,,,,,False,15,,,False
358,80.246.130.85 HTTP/1.1,IE,2.938,17.811,105,0,1544715294760,32.0678,34.7647,cellular,3dc501c3-c811-4f01-8e12-431903d66195,LHR,13224155,Mopub,2018-12-13 15:34:54.760,,,,,,,False,15,,,False
359,37.26.149.243 HTTP/1.1,DE,8.683,3.167,158,0,1544715294765,32.0678,34.7647,cellular,f4432d58-814b-44e4-a4ff-802c1f88120e,FRA|LHR,898297,Mopub,2018-12-13 15:34:54.765,,,,,,,False,15,,,False
360,2.53.4.44 HTTP/1.1,DE,7.431,23.366,165,0,1544715294859,32.0678,34.7647,cellular,ad924737-7b60-4680-8024-e2a89a073267,FRA,100665,Mopub,2018-12-13 15:34:54.859,,,,,,,False,15,,,False
361,93.173.119.8 HTTP/1.1,DE,29.416999999999998,6.3839999999999995,93,0,1544715294859,31.9642,34.8044,fixed,5cb6d082-2afb-4c84-97c8-7a4a02047f35,AMS,15846075,Mopub,2018-12-13 15:34:54.859,,,,,,,False,15,,,False
362,37.26.148.240 HTTP/1.1,DE,0.0,0.292,1969,0,1544715294965,32.0114,34.7722,cellular,a3956116-1661-4a87-a8d5-1a0ee5d6d0fc,FRA,579914,Mopub,2018-12-13 15:34:54.965,,,,,,,False,15,,,False
363,109.253.167.172 HTTP/1.1,DE,45.138000000000005,26.629,139,0,1544715294961,32.0678,34.7647,cellular,c2f81b9b-b606-4016-8908-e55c30927b36,LHR,13224155,Mopub,2018-12-13 15:34:54.961,,,,,,,False,15,,,False
364,80.246.137.194 HTTP/1.1,IE,1.2990000000000002,1.274,173,0,1544715295065,32.0678,34.7647,cellular,4a586321-6d1d-47ac-ba0c-78a4cf860ed4,LHR,1392935,Mopub,2018-12-13 15:34:55.065,,,,,,,False,15,,,False
365,2.53.136.141 HTTP/1.1,DE,3.597,1.645,155,0,1544715295162,32.0678,34.7647,cellular,dbf56a5e-fc6b-4cf6-bcd5-eec736d4c805,FRA,13224155,Mopub,2018-12-13 15:34:55.162,,,,,,,False,15,,,False
366,141.226.75.146 HTTP/1.1,DE,3.262,4.599,117,0,1544715295361,31.9642,34.8044,cellular,cc98d504-0d7b-400e-a73d-809dd5fa80b5,FRA,1392935,Mopub,2018-12-13 15:34:55.361,,,,,,,False,15,,,False
367,185.32.176.39 HTTP/1.1,IE,1.6480000000000001,7.5520000000000005,118,0,1544715295661,32.0806,34.8142,cellular,804214cb-805b-4933-9da0-ee7c3e528a65,LHR,100501,Mopub,2018-12-13 15:34:55.661,,,,,,,False,15,,,False
368,62.219.56.110 HTTP/1.1,US,39.964,9.267000000000001,33,0,1544715295759,31.6693,34.5715,fixed,7dc95b26-1f7e-416e-814f-ed6ea6bb5b79,TLV,100523,Mopub,2018-12-13 15:34:55.759,,,,,,,False,15,,,False
369,188.64.207.117 HTTP/1.1,US,0.16399999999999998,0.652,128,0,1544715295959,32.0678,34.7647,cellular,e16cbb4b-e0e1-4cb4-a5a5-650b42417f31,TLV,898297,Mopub,2018-12-13 15:34:55.959,,,,,,,False,15,,,False
370,109.186.30.77 HTTP/1.1,DE,20.796999999999997,4.738,142,0,1544715296059,32.0806,34.8142,fixed,a7d107ea-c2a3-46d2-be1d-23dd8242a893,LHR|FRA,698059,Mopub,2018-12-13 15:34:56.059,,,,,,,False,15,,,False
371,37.26.146.228 HTTP/1.1,DE,12.12,4.206,116,0,1544715296162,32.0678,34.7647,cellular,dcf387da-681f-4dad-937b-5c30ba9f0f08,FRA,15846075,Mopub,2018-12-13 15:34:56.162,,,,,,,False,15,,,False
372,79.178.31.99 HTTP/1.1,US,31.801,5.627000000000001,43,0,1544715296159,32.0678,34.7647,fixed,2ed6316a-a5f9-406e-93a7-6f146993dc30,TLV,13857993,Mopub,2018-12-13 15:34:56.159,,,,,,,False,15,,,False
373,37.142.105.131 HTTP/1.1,IE,31.103,4.128,79,0,1544715296259,32.0114,34.7722,fixed,f9b01399-1c52-45b0-8721-589cc993903e,LHR,12896804,Mopub,2018-12-13 15:34:56.259,,,,,,,False,15,,,False
374,109.253.164.11 HTTP/1.1,DE,0.237,23.250999999999998,134,0,1544715296459,32.0678,34.7647,cellular,c06359ff-6af6-458b-a8da-24fe3ab2d40e,LHR|FRA,13224155,Mopub,2018-12-13 15:34:56.459,,,,,,,False,15,,,False
375,188.64.206.219 HTTP/1.1,US,5.0889999999999995,6.202000000000001,76,0,1544715296459,32.0678,34.7647,cellular,5d5d97e2-5965-40d9-83df-64a162967f5f,TLV,1278046,Mopub,2018-12-13 15:34:56.459,,,,,,,False,15,,,False
376,2.52.78.155 HTTP/1.1,DE,7.224,1.31,120,0,1544715296561,32.0678,34.7647,cellular,a2f964c7-9aea-4bad-bb49-802d17b82ef8,FRA,698059,Mopub,2018-12-13 15:34:56.561,,,,,,,False,15,,,False
377,212.179.3.29 HTTP/1.1,US,38.788000000000004,79.419,22,0,1544715296862,31.6693,34.5715,fixed,3ae3f7e0-e203-425f-acc3-22d03c978b7a,TLV,13857993,Mopub,2018-12-13 15:34:56.862,,,,,,,False,15,,,False
378,185.32.178.68 HTTP/1.1,IE,13.02,27.872,98,0,1544715297062,32.0678,34.7647,cellular,492cdcaa-f8b2-4153-bebe-170809d0247e,LHR,4276220,Mopub,2018-12-13 15:34:57.062,,,,,,,False,15,,,False
379,109.65.7.176 HTTP/1.1,US,8.331,4.508,23,0,1544715297261,32.0678,34.7647,fixed,fbfeef7d-e66c-4904-ab36-8bd3755e87fc,TLV,698059,Mopub,2018-12-13 15:34:57.261,,,,,,,False,15,,,False
380,185.32.179.37 HTTP/1.1,IE,3.365,2.101,117,0,1544715297459,32.0678,34.7647,cellular,ea35362c-6084-4003-8c1b-448df517d44f,LHR,898297,Mopub,2018-12-13 15:34:57.459,,,,,,,False,15,,,False
381,176.12.184.130 HTTP/1.1,US,1.7530000000000001,7.564,128,0,1544715297667,32.0678,34.7647,cellular,e31b3660-d7d4-422e-a2c6-c1905e5eafd2,FRA|AMS,13224155,Mopub,2018-12-13 15:34:57.667,,,,,,,False,15,,,False
382,80.246.133.183 HTTP/1.1,IE,0.423,2.035,124,0,1544715297665,32.0678,34.7647,none,065b313d-baee-4c71-a521-313eab1c571c,LHR,100359,Mopub,2018-12-13 15:34:57.665,,,,,,,False,15,,,False
383,2.53.17.45 HTTP/1.1,DE,0.6679999999999999,2.616,134,0,1544715297759,32.0678,34.7647,cellular,b898a62f-8a63-4b9d-b60d-67007723c0f6,FRA,13224155,Mopub,2018-12-13 15:34:57.759,,,,,,,False,15,,,False
384,176.12.152.190 HTTP/1.1,DE,1.087,1.617,132,0,1544715297859,32.0806,34.8142,cellular,c8e41124-f49d-4dfe-8ac7-aa4e2b7f3c27,AMS|FRA,13224155,Mopub,2018-12-13 15:34:57.859,,,,,,,False,15,,,False
385,87.71.82.106 HTTP/1.1,DE,28.71,8.121,83,0,1544715297859,32.0678,34.7647,fixed,d9ccf6dd-665b-4182-9f89-762c9e1485b5,FRA,898297,Mopub,2018-12-13 15:34:57.859,,,,,,,False,15,,,False
386,37.142.222.186 HTTP/1.1,IE,44.442,3.735,113,0,1544715297965,32.0806,34.8142,fixed,f2698165-f7b6-43f3-8c58-c55248e56968,LHR,898297,Mopub,2018-12-13 15:34:57.965,,,,,,,False,15,,,False
387,2a02:ed0:6d5d:3d00:284a:fe79:277e:59c7 HTTP/1.1,US,5.247000000000001,7.569,118,0,1544715298161,32.0678,34.7647,fixed,3566dd17-67bf-46fc-8c5d-cf62744f9f52,LHR,698059,Mopub,2018-12-13 15:34:58.161,,,,,,,False,15,,,False
388,141.226.10.23 HTTP/1.1,DE,12.165,1.692,150,0,1544715298159,32.0678,34.7647,fixed,d8f33324-8c6b-4324-997c-a859ed4691b9,FRA,100523,Mopub,2018-12-13 15:34:58.159,,,,,,,False,15,,,False
389,109.253.180.181 HTTP/1.1,DE,2.276,13.547,195,0,1544715298366,32.0678,34.7647,cellular,a66bea34-694d-4d3e-9137-79edb8b88b5e,LHR|FRA,898297,Mopub,2018-12-13 15:34:58.366,,,,,,,False,15,,,False
390,188.64.206.69 HTTP/1.1,US,2.8539999999999996,3.3960000000000004,1978,0,1544715298459,32.0678,34.7647,cellular,2c0026b2-6c01-4c54-b731-853854c95487,TLV,579914,Mopub,2018-12-13 15:34:58.459,,,,,,,False,15,,,False
391,141.226.89.201 HTTP/1.1,US,114.83200000000001,40.875,179,0,1544715298659,32.0678,34.7647,cellular,0fc24cf8-d08c-4989-ae5e-2038c35e706a,TLV,898297,Mopub,2018-12-13 15:34:58.659,,,,,,,False,15,,,False
392,2a02:ed0:6b17:8200:6de9:c622:2d46:1e7e HTTP/1.1,JP,8.182,12.322000000000001,113,0,1544715298761,32.0678,34.7647,fixed,32cc0a18-6fbe-42a7-ae9e-a5848fc0bf63,LHR,13224155,Mopub,2018-12-13 15:34:58.761,,,,,,,False,15,,,False
393,188.64.206.69 HTTP/1.1,US,2.5469999999999997,1.099,1845,0,1544715298759,32.0678,34.7647,cellular,2c0026b2-6c01-4c54-b731-853854c95487,TLV,579914,Mopub,2018-12-13 15:34:58.759,,,,,,,False,15,,,False
394,141.226.89.105 HTTP/1.1,US,0.284,0.63,157,0,1544715298759,32.0678,34.7647,cellular,fab89aac-6967-47d7-9b15-cab55568d483,TLV,898297,Mopub,2018-12-13 15:34:58.759,,,,,,,False,15,,,False
395,141.226.217.99 HTTP/1.1,DE,1.111,4.253,190,0,1544715298966,32.0678,34.7647,fixed,0af28453-8ab5-4442-9f6a-82f5b5a17d3a,FRA,898297,Mopub,2018-12-13 15:34:58.966,,,,,,,False,15,,,False
396,2.53.129.93 HTTP/1.1,DE,11.695,2.6489999999999996,117,0,1544715299061,32.0678,34.7647,cellular,1bf35772-3714-480d-95e6-6447c495814d,FRA,1392935,Mopub,2018-12-13 15:34:59.061,,,,,,,False,15,,,False
397,185.24.206.59 HTTP/1.1,US,20.529,7.093,145,0,1544715299260,32.0678,34.7647,fixed,bf2b43d2-132c-407a-a550-ea33d323ab0e,TLV,13224155,Mopub,2018-12-13 15:34:59.260,,,,,,,False,15,,,False
398,141.226.88.160 HTTP/1.1,US,29.339000000000002,22.045,37,0,1544715299270,32.0678,34.7647,cellular,f324dac7-4347-4204-b18f-2af57580b149,TLV,898297,Mopub,2018-12-13 15:34:59.270,,,,,,,False,15,,,False
399,2a02:ed2:f000:2193:47cc:a8c0:58fd:2658 HTTP/1.1,SG,0.034,3.134,356,0,1544715299261,31.9642,34.8044,cellular,7c7a575a-107c-486c-b1a1-2574c83dcfeb,LHR,15846075,Mopub,2018-12-13 15:34:59.261,,,,,,,False,15,,,False
400,2.53.56.199 HTTP/1.1,DE,3.0260000000000002,24.451,98,0,1544715299366,32.035,34.8861,cellular,f3622718-ceea-417f-b969-40cd7f5e2634,FRA,15846075,Mopub,2018-12-13 15:34:59.366,,,,,,,False,15,,,False
401,80.246.133.249 HTTP/1.1,IE,1.432,1.183,167,0,1544715299459,32.0678,34.7647,cellular,be273618-af58-4bf4-b9e8-454161ca9a1a,LHR,100501,Mopub,2018-12-13 15:34:59.459,,,,,,,False,15,,,False
402,77.127.71.134 HTTP/1.1,DE,10.547,1.433,76,0,1544715299561,32.0678,34.7647,fixed,27e4f695-3a96-4e8c-b2e2-f7ccb93fffbf,FRA,100523,Mopub,2018-12-13 15:34:59.561,,,,,,,False,15,,,False
403,77.127.71.134 HTTP/1.1,DE,42.515,5.68,81,0,1544715299559,32.0678,34.7647,fixed,27e4f695-3a96-4e8c-b2e2-f7ccb93fffbf,FRA,100523,Mopub,2018-12-13 15:34:59.559,,,,,,,False,15,,,False
404,80.246.130.34 HTTP/1.1,IE,0.904,1.8780000000000001,164,0,1544715299759,32.0678,34.7647,cellular,55ecd863-4ff4-40ce-be8b-2098a9ed8bac,LHR,898297,Mopub,2018-12-13 15:34:59.759,,,,,,,False,15,,,False
405,185.120.124.4 HTTP/1.1,DE,36.493,6.9,140,0,1544715300159,32.0678,34.7647,fixed,ea921993-3032-4e94-975c-ee7982e30549,LHR,898297,Mopub,2018-12-13 15:35:00.159,,,,,,,False,15,,,False
406,185.24.206.44 HTTP/1.1,US,3.98,2.6069999999999998,66,0,1544715300459,32.0678,34.7647,cellular,96623830-d756-4dfd-a3d5-ecc581136981,TLV,13224155,Mopub,2018-12-13 15:35:00.459,,,,,,,False,15,,,False
407,176.12.201.235 HTTP/1.1,DE,8.115,2.011,108,0,1544715300459,32.0678,34.7647,cellular,ea1d1310-03a6-4c42-b881-a557c3541be9,FRA,13224155,Mopub,2018-12-13 15:35:00.459,,,,,,,False,15,,,False
408,37.26.146.236 HTTP/1.1,DE,5.915,5.226,202,0,1544715300566,32.0678,34.7647,cellular,a38f5414-e595-4729-9edb-726df50a8acc,FRA,15846075,Mopub,2018-12-13 15:35:00.566,,,,,,,False,15,,,False
409,80.246.136.252 HTTP/1.1,IE,11.261,7.955,118,0,1544715300867,32.0678,34.7647,cellular,2d31d5a8-e81c-4afd-9464-5a071191d798,LHR,898297,Mopub,2018-12-13 15:35:00.867,,,,,,,False,15,,,False
410,2.53.5.151 HTTP/1.1,DE,3.113,9.399,160,0,1544715300867,32.0678,34.7647,none,3efe4506-532b-4739-a2a5-ee9fde881d80,FRA,15846075,Mopub,2018-12-13 15:35:00.867,,,,,,,False,15,,,False
411,37.142.16.234 HTTP/1.1,IE,52.922,7.197,88,0,1544715300859,32.0678,34.7647,fixed,1022ce1c-e76a-4d7d-af43-edf4165659e0,LHR,15846075,Mopub,2018-12-13 15:35:00.859,,,,,,,False,15,,,False
412,37.26.147.243 HTTP/1.1,DE,2.013,25.506999999999998,133,0,1544715300859,32.0678,34.7647,cellular,2dde2fd2-4eab-4a1a-80e9-cae9154256c1,LHR|FRA,898297,Mopub,2018-12-13 15:35:00.859,,,,,,,False,15,,,False
413,176.230.4.101 HTTP/1.1,DE,13.945,12.181,115,0,1544715301159,31.8969,34.8186,fixed,093b49ce-bbdf-4516-aba3-441b8978ff12,FRA,587051,Mopub,2018-12-13 15:35:01.159,,,,,,,False,15,,,False
414,141.226.122.113 HTTP/1.1,US,11.038,7.417000000000001,44,0,1544715301162,32.0678,34.7647,fixed,fb340671-6925-4ba2-8509-e7e6b52baa81,TLV,635611,Mopub,2018-12-13 15:35:01.162,,,,,,,False,15,,,False
415,176.12.195.90 HTTP/1.1,DE,8.323,31.551,117,0,1544715301259,32.0678,34.7647,cellular,fc4de321-5e50-4f3c-8c99-b8e4a3f8d9c6,FRA|AMS,15846075,Mopub,2018-12-13 15:35:01.259,,,,,,,False,15,,,False
416,37.26.147.242 HTTP/1.1,DE,1.318,0.894,199,0,1544715301363,32.0678,34.7647,cellular,5f00b423-937e-4f5d-8860-93ddca685c22,FRA|LHR,100665,Mopub,2018-12-13 15:35:01.363,,,,,,,False,15,,,False
417,2.52.77.145 HTTP/1.1,DE,8.132,17.732,125,0,1544715301366,32.0678,34.7647,cellular,f512d2c4-ba38-4b00-a400-5d02cf3c97a5,FRA,683207,Mopub,2018-12-13 15:35:01.366,,,,,,,False,15,,,False
418,2.53.12.176 HTTP/1.1,DE,7.068,5.73,133,0,1544715301559,32.0678,34.7647,cellular,ab361ca1-be3b-4f35-8f0e-518ad082b329,FRA,13224155,Mopub,2018-12-13 15:35:01.559,,,,,,,False,15,,,False
419,79.182.234.227 HTTP/1.1,US,9.067,0.0,41,0,1544715301561,32.0678,34.7647,fixed,c32bc6d9-08e9-444a-b9e3-96783019ab96,TLV,898297,Mopub,2018-12-13 15:35:01.561,,,,,,,False,15,,,False
420,141.226.89.86 HTTP/1.1,US,14.922,46.358000000000004,41,0,1544715301559,32.0678,34.7647,cellular,43c9ca71-de12-40fc-92bc-94c5b9b5f7a7,TLV,698059,Mopub,2018-12-13 15:35:01.559,,,,,,,False,15,,,False
421,80.246.130.217 HTTP/1.1,IE,1.003,16.645,111,0,1544715301765,32.0678,34.7647,cellular,84baa7a1-1726-49ee-a6fa-215677de1e77,LHR,1392935,Mopub,2018-12-13 15:35:01.765,,,,,,,False,15,,,False
422,2.53.154.242 HTTP/1.1,DE,2.386,8.052999999999999,120,0,1544715301966,32.0678,34.7647,fixed,f64bb362-cc45-476d-9c72-70a2dc60a44d,FRA,898297,Mopub,2018-12-13 15:35:01.966,,,,,,,False,15,,,False
423,188.64.206.95 HTTP/1.1,US,4.45,1.64,71,0,1544715301959,32.0678,34.7647,cellular,4f5a330d-872f-4e5e-9335-b24b4d91fbc9,TLV,698059,Mopub,2018-12-13 15:35:01.959,,,,,,,False,15,,,False
424,84.228.0.62 HTTP/1.1,DE,7.42,10.815999999999999,106,0,1544715302065,32.0678,34.7647,fixed,c1b8dfd6-5f0a-40f6-820b-be2637251250,FRA,698059,Mopub,2018-12-13 15:35:02.065,,,,,,,False,15,,,False
425,46.19.85.240 HTTP/1.1,US,1.012,17.823,80,0,1544715302061,32.0678,34.7647,cellular,83c0bd0a-fff0-49af-9e9d-4b470df990dd,TLV,898297,Mopub,2018-12-13 15:35:02.061,,,,,,,False,15,,,False
426,176.12.237.116 HTTP/1.1,DE,1.42,0.982,165,0,1544715302362,31.9642,34.8044,cellular,744d575f-e1e5-4ec0-be43-f03622ba7bcf,AMS|FRA,12282669,Mopub,2018-12-13 15:35:02.362,,,,,,,False,15,,,False
427,46.19.86.150 HTTP/1.1,US,6.349,43.09,53,0,1544715302559,32.0678,34.7647,cellular,4df4cfdb-4747-499e-85fc-5b9b9cfd9ac6,TLV,898297,Mopub,2018-12-13 15:35:02.559,,,,,,,False,15,,,False
428,176.12.145.246 HTTP/1.1,JP,0.10400000000000001,2.7710000000000004,323,0,1544715302965,31.9642,34.8044,cellular,1bd62b42-f1fb-45da-be12-0d33004e84fa,AMS,698059,Mopub,2018-12-13 15:35:02.965,,,,,,,False,15,,,False
429,213.57.27.2 HTTP/1.1,IE,20.327,33.645,116,0,1544715303059,32.7138,35.563,fixed,5c9be303-8be8-4274-bff6-891074f1675c,LHR,100523,Mopub,2018-12-13 15:35:03.059,,,,,,,False,15,,,False
430,185.32.179.190 HTTP/1.1,IE,7.735,21.259,95,0,1544715303166,32.0114,34.7722,cellular,e40c2d2f-beb8-443c-8a3f-831eb677d587,LHR,15846075,Mopub,2018-12-13 15:35:03.166,,,,,,,False,15,,,False
431,79.179.13.155 HTTP/1.1,US,16.034000000000002,7.982,27,0,1544715303259,32.0678,34.7647,fixed,76a85ce0-2c7c-4253-bdfa-1255dad19a27,TLV,100665,Mopub,2018-12-13 15:35:03.259,,,,,,,False,15,,,False
432,188.64.206.69 HTTP/1.1,US,0.737,1.175,1942,0,1544715303359,32.0678,34.7647,cellular,2c0026b2-6c01-4c54-b731-853854c95487,TLV,579914,Mopub,2018-12-13 15:35:03.359,,,,,,,False,15,,,False
433,46.19.86.171 HTTP/1.1,US,40.488,50.576,63,0,1544715303361,32.0678,34.7647,cellular,5da34604-6fa5-4059-ba60-21ded99da99d,TLV,635611,Mopub,2018-12-13 15:35:03.361,,,,,,,False,15,,,False
434,2.53.46.25 HTTP/1.1,DE,1.284,6.445,107,0,1544715303565,32.0678,34.7647,cellular,748cd959-3b39-4057-b077-faa35f21cfae,FRA,698059,Mopub,2018-12-13 15:35:03.565,,,,,,,False,15,,,False
435,77.125.64.73 HTTP/1.1,DE,10.440999999999999,0.34600000000000003,108,0,1544715303762,32.0678,34.7647,fixed,c628a0fd-d463-4961-8c47-6cf8a6464030,LHR,15846075,Mopub,2018-12-13 15:35:03.762,,,,,,,False,15,,,False
436,2.53.130.28 HTTP/1.1,DE,5.4639999999999995,1.433,145,0,1544715303859,32.0678,34.7647,cellular,0d23860e-7cc0-4bda-aa4c-0b699d3cfaee,FRA,698059,Mopub,2018-12-13 15:35:03.859,,,,,,,False,15,,,False
437,2.52.74.230 HTTP/1.1,DE,11.742,17.024,100,0,1544715303867,32.0678,34.7647,cellular,d584af36-cb0f-466d-8a48-f48026ac96eb,FRA,898297,Mopub,2018-12-13 15:35:03.867,,,,,,,False,15,,,False
438,176.12.179.97 HTTP/1.1,NL,4.926,1.601,148,0,1544715304059,32.0678,34.7647,cellular,0c7ad6e4-b9c3-46d2-8f79-7a11aa34925a,AMS|FRA,100501,Mopub,2018-12-13 15:35:04.059,,,,,,,False,15,,,False
439,141.226.9.145 HTTP/1.1,DE,10.219,9.562000000000001,98,0,1544715304162,32.0678,34.7647,fixed,710c8d36-9c92-4569-9c64-f7381592434a,FRA,1392935,Mopub,2018-12-13 15:35:04.162,,,,,,,False,15,,,False
